Recompte,Edats,Gènere,Color,Any
86,90 - 99,Dones,#0F354B,2016
1,100 - 109,Dones,#0F354B,2016
575,0 - 9,Homes,#E9A031,2016
629,10 - 19,Homes,#E9A031,2016
574,20 - 29,Homes,#E9A031,2016
952,30 - 39,Homes,#E9A031,2016
990,40 - 49,Homes,#E9A031,2016
848,50 - 59,Homes,#E9A031,2016
621,60 - 69,Homes,#E9A031,2016
498,70 - 79,Homes,#E9A031,2016
301,80 - 89,Homes,#E9A031,2016
51,90 - 99,Homes,#E9A031,2016
1,100 - 109,Homes,#E9A031,2016
525,0 - 9,Dones,#0F354B,2017
561,10 - 19,Dones,#0F354B,2017
541,20 - 29,Dones,#0F354B,2017
856,30 - 39,Dones,#0F354B,2017
881,40 - 49,Dones,#0F354B,2017
821,50 - 59,Dones,#0F354B,2017
704,60 - 69,Dones,#0F354B,2017
537,70 - 79,Dones,#0F354B,2017
427,80 - 89,Dones,#0F354B,2017
90,90 - 99,Dones,#0F354B,2017
0,100 - 109,Dones,#0F354B,2017
562,0 - 9,Homes,#E9A031,2017
646,10 - 19,Homes,#E9A031,2017
570,20 - 29,Homes,#E9A031,2017
893,30 - 39,Homes,#E9A031,2017
1019,40 - 49,Homes,#E9A031,2017
874,50 - 59,Homes,#E9A031,2017
631,60 - 69,Homes,#E9A031,2017
511,70 - 79,Homes,#E9A031,2017
296,80 - 89,Homes,#E9A031,2017
48,90 - 99,Homes,#E9A031,2017
2,100 - 109,Homes,#E9A031,2017
525,0 - 9,Dones,#d3d3d3,2018
561,10 - 19,Dones,#d3d3d3,2018
541,20 - 29,Dones,#d3d3d3,2018
856,30 - 39,Dones,#d3d3d3,2018
881,40 - 49,Dones,#d3d3d3,2018
821,50 - 59,Dones,#d3d3d3,2018
704,60 - 69,Dones,#d3d3d3,2018
537,70 - 79,Dones,#d3d3d3,2018
427,80 - 89,Dones,#d3d3d3,2018
90,90 - 99,Dones,#d3d3d3,2018
0,100 - 109,Dones,#d4d4d4,2018
562,0 - 9,Homes,#d3d3d3,2018
646,10 - 19,Homes,#d3d3d3,2018
570,20 - 29,Homes,#d3d3d3,2018
893,30 - 39,Homes,#d3d3d3,2018
1019,40 - 49,Homes,#d3d3d3,2018
874,50 - 59,Homes,#d3d3d3,2018
631,60 - 69,Homes,#d3d3d3,2018
511,70 - 79,Homes,#d3d3d3,2018
296,80 - 89,Homes,#d3d3d3,2018
48,90 - 99,Homes,#d4d4d4,2018
2,100 - 109,Homes,#d4d4d4,2018
